"city","male","female"
"Varzedo (BA)",4534,4570
"Vera Cruz (BA)",18719,18837
"Vereda (BA)",3564,3235
"Vitória da Conquista (BA)",147854,158937
"Wagner (BA)",4498,4485
"Wanderley (BA)",6494,5987
"Wenceslau Guimarães (BA)",11471,10710
"Xique-Xique (BA)",22507,23021
"Abadia dos Dourados (MG)",3400,3304
"Abaeté (MG)",11229,11458
"Abre Campo (MG)",6669,6642
"Acaiaca (MG)",1894,2025
"Açucena (MG)",5226,5047
"Água Boa (MG)",7741,7452
"Água Comprida (MG)",1073,952
"Aguanil (MG)",2061,1993
"Águas Formosas (MG)",9318,9158
"Águas Vermelhas (MG)",6526,6192
"Aimorés (MG)",12059,12892
"Aiuruoca (MG)",3206,2956
"Alagoa (MG)",1408,1301
"Albertina (MG)",1488,1425
"Além Paraíba (MG)",16537,17803
"Alfenas (MG)",36081,37688
"Alfredo Vasconcelos (MG)",3110,2965
"Almenara (MG)",19525,19227
"Alpercata (MG)",3587,3581
"Alpinópolis (MG)",9492,8993
"Alterosa (MG)",6981,6736
"Alto Caparaó (MG)",2726,2570
"Alto Rio Doce (MG)",6102,6057
"Alvarenga (MG)",2238,2205
"Alvinópolis (MG)",7535,7723
"Alvorada de Minas (MG)",1779,1767
"Amparo do Serra (MG)",2484,2567
"Andradas (MG)",18679,18589
"Cachoeira de Pajeú (MG)",4510,4447
"Andrelândia (MG)",6066,6107
"Angelândia (MG)",3950,4052
"Antônio Carlos (MG)",5529,5584
"Antônio Dias (MG)",4829,4736
"Antônio Prado de Minas (MG)",861,810
"Araçaí (MG)",1083,1160
"Aracitaba (MG)",1053,1005
"Araçuaí (MG)",17846,18158
"Araguari (MG)",54154,55630
"Arantina (MG)",1415,1408
"Araponga (MG)",4189,3961
"Araporã (MG)",3111,3033
"Arapuá (MG)",1406,1369
"Araújos (MG)",4009,3873
"Araxá (MG)",46263,47404
"Arceburgo (MG)",4913,4595
"Arcos (MG)",18209,18387
"Areado (MG)",6924,6806
"Argirita (MG)",1485,1415
"Aricanduva (MG)",2428,2341
"Arinos (MG)",9169,8502
"Astolfo Dutra (MG)",6552,6496
"Ataléia (MG)",7311,7141
"Augusto de Lima (MG)",2524,2435
"Baependi (MG)",9175,9129
"Baldim (MG)",3940,3971
"Bambuí (MG)",11251,11480
"Bandeira (MG)",2537,2450
"Bandeira do Sul (MG)",2742,2595
"Barão de Cocais (MG)",14069,14370
"Barão de Monte Alto (MG)",2847,2873
"Barbacena (MG)",60159,66114
"Barra Longa (MG)",3020,3121
"Barroso (MG)",9550,10048
"Bela Vista de Minas (MG)",4819,5181
"Belmiro Braga (MG)",1722,1681
"Belo Horizonte (MG)",1113435,1261384
"Belo Oriente (MG)",11621,11774
"Belo Vale (MG)",3776,3760
"Berilo (MG)",6283,6015
"Bertópolis (MG)",2384,2112
"Berizal (MG)",2190,2180
"Betim (MG)",186346,191724
"Bias Fortes (MG)",1969,1823
"Bicas (MG)",6556,7095
"Biquinhas (MG)",1320,1310
"Boa Esperança (MG)",19272,19240
"Bocaina de Minas (MG)",2636,2371
"Bocaiúva (MG)",23364,23275
"Bom Despacho (MG)",22624,22996
"Bom Jardim de Minas (MG)",3248,3252
"Bom Jesus da Penha (MG)",2022,1865
"Bom Jesus do Amparo (MG)",2709,2782
"Bom Jesus do Galho (MG)",7822,7538
"Bom Repouso (MG)",5444,5013
"Bom Sucesso (MG)",8551,8691
"Bonfim (MG)",3423,3395
"Bonfinópolis de Minas (MG)",2974,2888
"Bonito de Minas (MG)",4995,4677
"Borda da Mata (MG)",8671,8447
"Botelhos (MG)",7471,7445
"Botumirim (MG)",3395,3102
"Brasilândia de Minas (MG)",7384,6841
"Brasília de Minas (MG)",15590,15617
"Brás Pires (MG)",2321,2314
"Braúnas (MG)",2463,2566
"Brazópolis (MG)",7433,7227
"Brumadinho (MG)",17022,16949
"Bueno Brandão (MG)",5659,5232
"Buenópolis (MG)",5165,5124
"Bugre (MG)",2029,1962
"Buritis (MG)",11551,11185
"Buritizeiro (MG)",13529,13390
"Cabeceira Grande (MG)",3395,3058
"Cabo Verde (MG)",7452,6371
"Cachoeira da Prata (MG)",1718,1936
"Cachoeira de Minas (MG)",5767,5267
"Cachoeira Dourada (MG)",1253,1251
"Caetanópolis (MG)",5115,5103
"Caeté (MG)",19827,20921
"Caiana (MG)",2587,2381
"Cajuri (MG)",2120,1926
"Caldas (MG)",6951,6679
"Camacho (MG)",1665,1488
"Camanducaia (MG)",10857,10222
"Cambuí (MG)",13232,13252
"Cambuquira (MG)",6221,6379
"Campanário (MG)",1733,1830
"Campanha (MG)",7760,7673
"Campestre (MG)",10764,9921
"Campina Verde (MG)",9803,9520
"Campo Azul (MG)",1946,1736
"Campo Belo (MG)",25142,26399
"Campo do Meio (MG)",5829,5646
"Campo Florido (MG)",3678,3191
"Campos Altos (MG)",7263,6943
"Campos Gerais (MG)",14064,13534
"Canaã (MG)",2374,2254
"Canápolis (MG)",5984,5381
"Cana Verde (MG)",2861,2728
"Candeias (MG)",7457,7137
"Cantagalo (MG)",2045,2150
"Caparaó (MG)",2743,2464
"Capela Nova (MG)",2332,2422
"Capelinha (MG)",17145,17655
"Capetinga (MG)",3741,3347
"Capim Branco (MG)",4414,4466
"Capinópolis (MG)",7823,7465
"Capitão Andrade (MG)",2418,2505
"Capitão Enéas (MG)",7203,7000
"Capitólio (MG)",4168,4015
"Caputira (MG)",4640,4390
"Caraí (MG)",11297,11041
"Caranaíba (MG)",1677,1611
"Carandaí (MG)",11561,11783
"Carangola (MG)",15691,16597
"Caratinga (MG)",41666,43555
"Carbonita (MG)",4682,4465
"Careaçu (MG)",3223,3075
"Carlos Chagas (MG)",10003,10054
"Carmésia (MG)",1219,1225
"Carmo da Cachoeira (MG)",5976,5859
"Carmo da Mata (MG)",5451,5471
"Carmo de Minas (MG)",6895,6855
"Carmo do Cajuru (MG)",10029,9982
"Carmo do Paranaíba (MG)",15051,14682
"Carmo do Rio Claro (MG)",10483,9942
"Carmópolis de Minas (MG)",8761,8287
"Carneirinho (MG)",4867,4602
"Carrancas (MG)",2010,1937
"Carvalhópolis (MG)",1704,1636
"Carvalhos (MG)",2340,2216
"Casa Grande (MG)",1152,1091
"Cascalho Rico (MG)",1525,1330
"Cássia (MG)",8800,8610
"Conceição da Barra de Minas (MG)",2063,1891
"Cataguases (MG)",34212,35535
"Catas Altas (MG)",2389,2457
"Catas Altas da Noruega (MG)",1761,1700
"Catuji (MG)",3363,3344
"Catuti (MG)",2627,2474
"Caxambu (MG)",10526,11175
"Cedro do Abaeté (MG)",628,582
"Central de Minas (MG)",3300,3470
"Centralina (MG)",5250,5014
"Chácara (MG)",1410,1382
"Chalé (MG)",2863,2781
"Chapada do Norte (MG)",7446,7740
"Chapada Gaúcha (MG)",5636,5169
"Chiador (MG)",1355,1430
"Cipotânea (MG)",3346,3200
"Claraval (MG)",2369,2172
"Claro dos Poções (MG)",3962,3811
"Cláudio (MG)",13087,12681
"Coimbra (MG)",3547,3507
"Coluna (MG)",4480,4544
"Comendador Gomes (MG)",1591,1380
"Comercinho (MG)",4223,4073
"Conceição da Aparecida (MG)",5008,4812
"Conceição das Pedras (MG)",1468,1281
"Conceição das Alagoas (MG)",12049,10993
"Conceição de Ipanema (MG)",2242,2214
"Conceição do Mato Dentro (MG)",9002,8901
"Conceição do Pará (MG)",2654,2500
"Conceição do Rio Verde (MG)",6517,6428
"Conceição dos Ouros (MG)",5311,5076
"Cônego Marinho (MG)",3604,3497
"Confins (MG)",2923,3012
"Congonhal (MG)",5404,5063
"Congonhas (MG)",23834,24682
"Congonhas do Norte (MG)",2482,2461
"Conquista (MG)",3316,3210
"Conselheiro Lafaiete (MG)",56383,60125
"Conselheiro Pena (MG)",10753,11484
"Consolação (MG)",888,839
"Contagem (MG)",292781,310611
"Coqueiral (MG)",4632,4657
"Coração de Jesus (MG)",13184,12846
"Cordisburgo (MG)",4435,4232
"Cordislândia (MG)",1767,1668
"Corinto (MG)",11759,12151
"Coroaci (MG)",5225,5043
"Coromandel (MG)",13956,13588
"Coronel Fabriciano (MG)",50031,53651
"Coronel Murta (MG)",4657,4455
"Coronel Pacheco (MG)",1516,1467
"Coronel Xavier Chaves (MG)",1645,1656
"Córrego Danta (MG)",1789,1602
"Córrego do Bom Jesus (MG)",1948,1782
"Córrego Fundo (MG)",2983,2807
"Córrego Novo (MG)",1555,1572
"Couto de Magalhães de Minas (MG)",2103,2101
"Crisólita (MG)",3080,2967
"Cristais (MG)",5763,5520
"Cristália (MG)",2911,2849
"Cristiano Otoni (MG)",2516,2491
"Cristina (MG)",5223,4986
"Crucilândia (MG)",2430,2327
"Cruzeiro da Fortaleza (MG)",2008,1926
"Cruzília (MG)",7245,7345
"Cuparaque (MG)",2354,2324
"Curral de Dentro (MG)",3500,3413
"Curvelo (MG)",36138,38069
"Datas (MG)",2550,2660
"Delfim Moreira (MG)",4188,3783
"Delfinópolis (MG)",3550,3280
"Delta (MG)",4538,3551
"Descoberto (MG)",2408,2359
"Desterro de Entre Rios (MG)",3571,3430
"Desterro do Melo (MG)",1546,1469
"Diamantina (MG)",22238,23632
"Diogo de Vasconcelos (MG)",1930,1918
"Dionísio (MG)",4299,4438
"Divinésia (MG)",1655,1638
"Divino (MG)",9679,9449
"Divino das Laranjeiras (MG)",2460,2477
"Divinolândia de Minas (MG)",3478,3545
"Divinópolis (MG)",103822,109180
"Divisa Alegre (MG)",2905,2979
"Divisa Nova (MG)",2981,2780
"Divisópolis (MG)",4658,4311
"Dom Bosco (MG)",2022,1792
"Dom Cavati (MG)",2536,2672
"Dom Joaquim (MG)",2222,2312
"Dom Silvério (MG)",2492,2702
"Dom Viçoso (MG)",1544,1450
"Dona Euzébia (MG)",3038,2963
"Dores de Campos (MG)",4614,4684
"Dores de Guanhães (MG)",2612,2610
"Dores do Indaiá (MG)",6715,7057
"Dores do Turvo (MG)",2297,2165
"Doresópolis (MG)",747,693
"Douradoquara (MG)",970,871
"Durandé (MG)",3770,3653
"Elói Mendes (MG)",12488,12729
"Engenheiro Caldas (MG)",4960,5320
"Engenheiro Navarro (MG)",3616,3504
"Entre Folhas (MG)",2569,2604
"Entre Rios de Minas (MG)",7069,7173
"Ervália (MG)",8990,8955
"Esmeraldas (MG)",30267,29996
"Espera Feliz (MG)",11502,11352
"Espinosa (MG)",15289,15817
"Espírito Santo do Dourado (MG)",2342,2087
"Estiva (MG)",5609,5236
"Estrela Dalva (MG)",1233,1236
"Estrela do Indaiá (MG)",1769,1747
"Estrela do Sul (MG)",3899,3544
"Eugenópolis (MG)",5317,5220
"Ewbank da Câmara (MG)",1855,1898
"Extrema (MG)",14414,14184
"Fama (MG)",1180,1170
"Faria Lemos (MG)",1713,1662
"Felício dos Santos (MG)",2568,2574
"São Gonçalo do Rio Preto (MG)",1481,1574
"Felisburgo (MG)",3505,3370
"Felixlândia (MG)",7046,7074
"Fernandes Tourinho (MG)",1549,1481
"Ferros (MG)",5395,5442
"Fervedouro (MG)",5329,5020
"Florestal (MG)",3244,3354
"Formiga (MG)",32135,32985
"Formoso (MG)",4283,3892
"Fortaleza de Minas (MG)",2101,1996
"Fortuna de Minas (MG)",1394,1311
"Francisco Badaró (MG)",5279,4968
"Francisco Dumont (MG)",2535,2328
"Francisco Sá (MG)",12941,11964
"Franciscópolis (MG)",2970,2830
"Frei Gaspar (MG)",2967,2909
"Frei Inocêncio (MG)",4355,4563
"Frei Lagonegro (MG)",1687,1641
"Fronteira (MG)",7230,6811
"Fronteira dos Vales (MG)",2388,2296
"Fruta de Leite (MG)",3023,2916
"Frutal (MG)",27068,26391
"Funilândia (MG)",1958,1897
"Galiléia (MG)",3405,3545
"Gameleiras (MG)",2624,2515
"Glaucilândia (MG)",1496,1465
"Goiabeira (MG)",1485,1565
"Goianá (MG)",1845,1814
"Gonçalves (MG)",2192,2028
"Gonzaga (MG)",2927,2994
"Gouveia (MG)",5661,6014
"Governador Valadares (MG)",125219,138418
"Grão Mogol (MG)",7727,7296
"Grupiara (MG)",714,659
"Guanhães (MG)",15199,16056
"Guapé (MG)",7280,6590
"Guaraciaba (MG)",5173,5047
"Guaraciama (MG)",2377,2338
"Guaranésia (MG)",9497,9216
"Guarani (MG)",4422,4253
"Guarará (MG)",1950,1979
"Guarda-Mor (MG)",3427,3138
"Guaxupé (MG)",24618,24807
"Guidoval (MG)",3637,3565
"Guimarânia (MG)",3712,3551
"Guiricema (MG)",4427,4280
"Gurinhatã (MG)",3236,2898
"Heliodora (MG)",3117,3003
"Iapu (MG)",5132,5181
"Ibertioga (MG)",2543,2492
"Ibiá (MG)",11857,11358
"Ibiaí (MG)",4034,3805
"Ibiracatu (MG)",3218,2936
"Ibiraci (MG)",6364,5812
"Ibirité (MG)",77838,81110
"Ibitiúra de Minas (MG)",1760,1621
"Ibituruna (MG)",1448,1418
"Icaraí de Minas (MG)",5566,5176
"Igarapé (MG)",17517,17331
"Igaratinga (MG)",4773,4491
"Iguatama (MG)",4034,3994
"Ijaci (MG)",2964,2895
"Ilicínea (MG)",5860,5628
"Imbé de Minas (MG)",3293,3130
"Inconfidentes (MG)",3521,3386
"Indaiabira (MG)",3733,3591
"Indianópolis (MG)",3231,2958
"Ingaí (MG)",1391,1238
"Inhapim (MG)",12128,12158
"Inhaúma (MG)",2909,2849
"Inimutaba (MG)",3328,3394
"Ipaba (MG)",8411,8295
"Ipanema (MG)",8806,9360
"Ipatinga (MG)",116201,123238
"Ipiaçu (MG)",2096,2011
"Ipuiúna (MG)",4937,4583
"Iraí de Minas (MG)",3381,3086
"Itabira (MG)",52729,57041
"Itabirinha (MG)",5321,5367
"Itabirito (MG)",22335,23110
"Itacambira (MG)",2678,2310
"Itacarambi (MG)",8840,8873
"Itaguara (MG)",6266,6105
"Itaipé (MG)",6012,5782
"Itajubá (MG)",44489,46164
"Itamarandiba (MG)",16143,16030
"Itamarati de Minas (MG)",2104,1973
"Itambacuri (MG)",11030,11771
"Itambé do Mato Dentro (MG)",1179,1104
"Itamogi (MG)",5306,5043
"Itamonte (MG)",7086,6917
"Itanhandu (MG)",6947,7227
"Itanhomi (MG)",5797,6056
"Itaobim (MG)",10490,10501
"Itapagipe (MG)",7122,6531
"Itapecerica (MG)",10602,10771
"Itapeva (MG)",4498,4165
"Itatiaiuçu (MG)",5043,4885
"Itaú de Minas (MG)",7403,7542
"Itaúna (MG)",42099,43359
"Itaverava (MG)",2977,2821
"Itinga (MG)",7347,7053
"Itueta (MG)",2962,2866
"Ituiutaba (MG)",47856,49298
"Itumirim (MG)",3059,3080
"Iturama (MG)",17294,17156
"Itutinga (MG)",1995,1918
"Jaboticatubas (MG)",8705,8425
"Jacinto (MG)",6284,5842
"Jacuí (MG)",3873,3629
"Jacutinga (MG)",11334,11436
"Jaguaraçu (MG)",1508,1481
"Jaíba (MG)",17343,16239
"Jampruca (MG)",2594,2472
"Janaúba (MG)",32791,33998
"Januária (MG)",32336,33108
"Japaraíba (MG)",2012,1927
"Japonvar (MG)",4210,4084
"Jeceaba (MG)",2723,2672
"Jenipapo de Minas (MG)",3662,3451
"Jequeri (MG)",6476,6370
"Jequitaí (MG)",4031,3972
"Jequitibá (MG)",2665,2491
"Jequitinhonha (MG)",12270,11851
"Jesuânia (MG)",2469,2299
"Joaíma (MG)",7501,7437
"Joanésia (MG)",2698,2725
"João Monlevade (MG)",35048,38559
"João Pinheiro (MG)",23048,22210
"Joaquim Felício (MG)",2215,2089
"Jordânia (MG)",5330,4989
"José Gonçalves de Minas (MG)",2358,2195
"José Raydan (MG)",2220,2153
"Josenópolis (MG)",2346,2220
"Nova União (MG)",2796,2757
"Juatuba (MG)",11216,10983
"Juiz de Fora (MG)",244015,272189
"Juramento (MG)",2051,2059
"Juruaia (MG)",4703,4535
"Juvenília (MG)",2923,2785
"Ladainha (MG)",8392,8599
"Lagamar (MG)",3917,3683
"Lagoa da Prata (MG)",22852,23132
"Lagoa dos Patos (MG)",2200,2023
"Lagoa Dourada (MG)",6346,5909
"Lagoa Formosa (MG)",8652,8509
"Lagoa Grande (MG)",4548,4082
"Lagoa Santa (MG)",25735,26781
"Lajinha (MG)",9826,9780
"Lambari (MG)",9640,9913
"Lamim (MG)",1745,1706
"Laranjal (MG)",3253,3211
"Lassance (MG)",3327,3157
"Lavras (MG)",44720,47472
"Leandro Ferreira (MG)",1640,1565
"Leme do Prado (MG)",2395,2409
"Leopoldina (MG)",24545,26579
"Liberdade (MG)",2701,2643
"Lima Duarte (MG)",8141,8005
"Limeira do Oeste (MG)",3532,3358
"Lontra (MG)",4369,4023
"Luisburgo (MG)",3223,3009
"Luislândia (MG)",3293,3105
"Luminárias (MG)",2811,2611
"Luz (MG)",8715,8769
"Machacalis (MG)",3607,3365
"Machado (MG)",19342,19345
"Madre de Deus de Minas (MG)",2462,2440
"Malacacheta (MG)",9158,9614
"Mamonas (MG)",3183,3137
"Manga (MG)",9793,10014
"Manhuaçu (MG)",39187,40376
"Manhumirim (MG)",10518,10863
"Mantena (MG)",13083,14021
"Maravilhas (MG)",3631,3531
"Mar de Espanha (MG)",5711,6036
"Maria da Fé (MG)",7202,7013
"Mariana (MG)",26581,27634
"Marilac (MG)",2059,2160
"Mário Campos (MG)",6641,6551
"Maripá de Minas (MG)",1389,1399
"Marliéria (MG)",1996,2014
"Marmelópolis (MG)",1491,1477
"Martinho Campos (MG)",6373,6236
"Martins Soares (MG)",3655,3517
"Mata Verde (MG)",4138,3732
"Materlândia (MG)",2284,2308
"Mateus Leme (MG)",13811,14042
"Matias Barbosa (MG)",6692,6742
"Matias Cardoso (MG)",5096,4880
"Matipó (MG)",8727,8911
"Mato Verde (MG)",6260,6422
"Matozinhos (MG)",16758,17195
"Matutina (MG)",1852,1908
"Medeiros (MG)",1811,1633
"Medina (MG)",10476,10545
"Mendes Pimentel (MG)",3152,3178
"Mercês (MG)",5156,5211
"Mesquita (MG)",3029,3038
"Minas Novas (MG)",15350,15438
"Minduri (MG)",1888,1951
"Mirabela (MG)",6627,6409
"Miradouro (MG)",5232,5017
"Miraí (MG)",6943,6859
"Miravânia (MG)",2283,2264
"Moeda (MG)",2343,2346
"Moema (MG)",3553,3475
"Monjolos (MG)",1206,1152
"Monsenhor Paulo (MG)",4179,3981
"Montalvânia (MG)",7995,7861
"Monte Alegre de Minas (MG)",10050,9566
"Monte Azul (MG)",10837,11151
"Monte Belo (MG)",6808,6248
"Monte Carmelo (MG)",23064,22701
"Monte Formoso (MG)",2431,2225
"Monte Santo de Minas (MG)",10685,10544
"Montes Claros (MG)",174241,187624
"Monte Sião (MG)",10653,10548
"Montezuma (MG)",3775,3688
"Morada Nova de Minas (MG)",4205,4050
"Morro da Garça (MG)",1376,1283
"Morro do Pilar (MG)",1709,1690
"Munhoz (MG)",3245,3008
"Muriaé (MG)",48754,51998
"Mutum (MG)",13472,13176
"Muzambinho (MG)",10266,10164
"Nacip Raydan (MG)",1586,1568
"Nanuque (MG)",19990,20822
"Naque (MG)",3194,3143
"Natalândia (MG)",1736,1544
"Natércia (MG)",2408,2248
"Nazareno (MG)",4118,3836
"Nepomuceno (MG)",12832,12901
"Ninheira (MG)",5053,4758
"Nova Belém (MG)",1897,1835
"Nova Era (MG)",8349,9177
"Nova Lima (MG)",39149,41841
"Nova Módica (MG)",1902,1886
"Nova Ponte (MG)",6725,6087
"Nova Porteirinha (MG)",3787,3609
"Nova Resende (MG)",8106,7268
"Nova Serrana (MG)",38067,35631
"Novo Cruzeiro (MG)",15255,15457
"Novo Oriente de Minas (MG)",5296,5042
"Novorizonte (MG)",2489,2474
"Olaria (MG)",1059,916
"Olhos-d'Água (MG)",2778,2489
"Olímpio Noronha (MG)",1304,1229
"Oliveira (MG)",19305,20153
"Oliveira Fortes (MG)",1080,1043
"Onça de Pitangui (MG)",1558,1496
"Oratórios (MG)",2233,2259
"Orizânia (MG)",3695,3587
"Ouro Branco (MG)",17576,17691
"Ouro Fino (MG)",15815,15748
"Ouro Preto (MG)",34276,35996
"Ouro Verde de Minas (MG)",3018,2996
"Padre Carvalho (MG)",2973,2861
"Padre Paraíso (MG)",9333,9511
"Paineiras (MG)",2332,2299
"Pains (MG)",4026,3988
"Pai Pedro (MG)",3022,2908
"Paiva (MG)",782,776
"Palma (MG)",3313,3231
"Palmópolis (MG)",3569,3359
"Papagaios (MG)",7237,6938
"Paracatu (MG)",42469,42241
"Pará de Minas (MG)",41637,42571
"Paraguaçu (MG)",10177,10064
"Paraisópolis (MG)",9785,9591
"Paraopeba (MG)",11130,11428
"Passabém (MG)",865,901
"Passa Quatro (MG)",7727,7854
"Passa Tempo (MG)",4133,4064
"Passa Vinte (MG)",1089,990
"Passos (MG)",52564,53706
"Patis (MG)",2917,2659
"Patos de Minas (MG)",67919,70775
"Patrocínio (MG)",41935,40530
"Patrocínio do Muriaé (MG)",2649,2637
"Paula Cândido (MG)",4693,4578
"Paulistas (MG)",2385,2531
"Pavão (MG)",4342,4242
"Peçanha (MG)",8523,8727
"Pedra Azul (MG)",11739,12092
"Pedra Bonita (MG)",3455,3217
"Pedra do Anta (MG)",1681,1684
"Pedra do Indaiá (MG)",1986,1889
"Pedra Dourada (MG)",1135,1054
"Pedralva (MG)",5858,5608
"Pedras de Maria da Cruz (MG)",5293,5021
"Pedrinópolis (MG)",1798,1692
"Pedro Leopoldo (MG)",28745,29989
"Pedro Teixeira (MG)",948,837
"Pequeri (MG)",1563,1601
"Pequi (MG)",2042,2033
"Perdigão (MG)",4554,4357
"Perdizes (MG)",7533,6870
"Perdões (MG)",9873,10210
"Periquito (MG)",3451,3582
"Pescador (MG)",2045,2082
"Piau (MG)",1490,1351
"Piedade de Caratinga (MG)",3648,3461
"Piedade de Ponte Nova (MG)",1992,2070
"Piedade do Rio Grande (MG)",2389,2319
"Piedade dos Gerais (MG)",2417,2223
"Pimenta (MG)",4242,3993
"Pingo-d'Água (MG)",2198,2221
"Pintópolis (MG)",3777,3432
"Piracema (MG)",3233,3172
"Pirajuba (MG)",2544,2111
"Piranga (MG)",8646,8582
"Piranguçu (MG)",2702,2515
"Piranguinho (MG)",4066,3949
"Pirapetinga (MG)",5105,5255
"Pirapora (MG)",26144,27215
"Piraúba (MG)",5439,5422
"Pitangui (MG)",12544,12762
"Piumhi (MG)",15849,16030
"Planura (MG)",5451,4933
"Poço Fundo (MG)",8212,7746
"Poços de Caldas (MG)",73675,78741
"Pocrane (MG)",4514,4469
"Pompéu (MG)",14637,14466
"Ponte Nova (MG)",27494,29894
"Ponto Chique (MG)",2019,1945
"Ponto dos Volantes (MG)",5796,5547
"Porteirinha (MG)",18826,18793
"Porto Firme (MG)",5303,5111
"Poté (MG)",7718,7944
"Pouso Alegre (MG)",64517,66088
"Pouso Alto (MG)",3135,3077
"Prados (MG)",4212,4178
"Prata (MG)",13272,12526
"Pratápolis (MG)",4455,4350
"Pratinha (MG)",1699,1566
"Presidente Bernardes (MG)",2780,2757
"Presidente Juscelino (MG)",1996,1912
"Presidente Kubitschek (MG)",1493,1466
"Presidente Olegário (MG)",9533,9044
"Alto Jequitibá (MG)",4249,4066
"Prudente de Morais (MG)",4735,4837
"Quartel Geral (MG)",1683,1620
"Queluzito (MG)",957,904
"Raposos (MG)",7386,7954
"Raul Soares (MG)",11728,12087
"Recreio (MG)",5000,5297
"Reduto (MG)",3379,3189
"Resende Costa (MG)",5372,5540
"Resplendor (MG)",8368,8715
"Ressaquinha (MG)",2349,2362
"Riachinho (MG)",4182,3824
"Riacho dos Machados (MG)",4754,4604
"Ribeirão das Neves (MG)",146979,149317
"Ribeirão Vermelho (MG)",1842,1984
"Rio Acima (MG)",4469,4621
"Rio Casca (MG)",6847,7352
"Rio Doce (MG)",1229,1236
"Rio do Prado (MG)",2677,2535
"Rio Espera (MG)",3068,3001
"Rio Manso (MG)",2773,2503
"Rio Novo (MG)",4373,4338
"Rio Paranaíba (MG)",6089,5793
"Rio Pardo de Minas (MG)",14831,14263
"Rio Piracicaba (MG)",6914,7234
"Rio Pomba (MG)",8509,8599
"Rio Preto (MG)",2671,2619
"Rio Vermelho (MG)",6722,6922
"Ritápolis (MG)",2434,2491
"Rochedo de Minas (MG)",1086,1030
"Rodeiro (MG)",3458,3408
"Romaria (MG)",1867,1729
"Rosário da Limeira (MG)",2182,2064
"Rubelita (MG)",3997,3773
"Rubim (MG)",5061,4855
"Sabará (MG)",60826,65433
"Sabinópolis (MG)",7772,7928
"Sacramento (MG)",12128,11763
"Salinas (MG)",19272,19900
"Salto da Divisa (MG)",3503,3350
"Santa Bárbara (MG)",13667,14204
"Santa Bárbara do Leste (MG)",3922,3760
"Santa Bárbara do Monte Verde (MG)",1454,1333
"Santa Bárbara do Tugúrio (MG)",2323,2246
"Santa Cruz de Minas (MG)",3854,4011
"Santa Cruz de Salinas (MG)",2274,2123
"Santa Cruz do Escalvado (MG)",2508,2484
"Santa Efigênia de Minas (MG)",2265,2335
"Santa Fé de Minas (MG)",2088,1880
"Santa Helena de Minas (MG)",3055,2996
"Santa Juliana (MG)",5831,5506
"Santa Luzia (MG)",98483,104444
"Santa Margarida (MG)",7583,7425
"Santa Maria de Itabira (MG)",5236,5313
"Santa Maria do Salto (MG)",2717,2563
"Santa Maria do Suaçuí (MG)",7152,7239
"Santana da Vargem (MG)",3625,3606
"Santana de Cataguases (MG)",1818,1803
"Santana de Pirapama (MG)",4129,3879
"Santana do Deserto (MG)",1947,1912
"Santana do Garambéu (MG)",1171,1063
"Santana do Jacaré (MG)",2319,2287
"Santana do Manhuaçu (MG)",4393,4186
"Santana do Paraíso (MG)",13663,13600
"Santana do Riacho (MG)",2017,2004
"Santana dos Montes (MG)",1961,1860
"Santa Rita de Caldas (MG)",4603,4424
"Santa Rita de Jacutinga (MG)",2536,2457
"Santa Rita de Minas (MG)",3295,3249
"Santa Rita de Ibitipoca (MG)",1846,1736
"Santa Rita do Itueto (MG)",2929,2768
"Santa Rita do Sapucaí (MG)",18861,18889
"Santa Rosa da Serra (MG)",1691,1533
"Santa Vitória (MG)",9407,8727
"Santo Antônio do Amparo (MG)",8587,8758
"Santo Antônio do Aventureiro (MG)",1808,1730
"Santo Antônio do Grama (MG)",2033,2052
"Santo Antônio do Itambé (MG)",2068,2067
"Santo Antônio do Jacinto (MG)",6027,5746
"Santo Antônio do Monte (MG)",13194,12777
"Santo Antônio do Retiro (MG)",3526,3428
"Santo Antônio do Rio Abaixo (MG)",888,888
"Santo Hipólito (MG)",1621,1617
"Santos Dumont (MG)",22494,23782
"São Bento Abade (MG)",2385,2191
"São Brás do Suaçuí (MG)",1730,1783
"São Domingos das Dores (MG)",2748,2659
"São Domingos do Prata (MG)",8440,8917
"São Félix de Minas (MG)",1734,1648
"São Francisco (MG)",27276,26548
"São Francisco de Paula (MG)",3280,3199
"São Francisco de Sales (MG)",2972,2804
"São Francisco do Glória (MG)",2655,2522
"São Geraldo (MG)",5218,5044
"São Geraldo da Piedade (MG)",2136,2252
"São Geraldo do Baixio (MG)",1760,1726
"São Gonçalo do Abaeté (MG)",3241,3022
"São Gonçalo do Pará (MG)",5226,5171
"São Gonçalo do Rio Abaixo (MG)",4871,4904
"São Gonçalo do Sapucaí (MG)",11924,11980
"São Gotardo (MG)",16094,15718
"São João Batista do Glória (MG)",3558,3329
"São João da Lagoa (MG)",2438,2217
"São João da Mata (MG)",1400,1331
"São João da Ponte (MG)",13122,12230
"São João das Missões (MG)",6048,5667
"São João del Rei (MG)",40548,43914
"São João do Manhuaçu (MG)",5213,5031
"São João do Manteninha (MG)",2555,2632
"São João do Oriente (MG)",3907,3967
"São João do Pacuí (MG)",2091,1968
"São João do Paraíso (MG)",11163,11153
"São João Evangelista (MG)",7614,7937
"São João Nepomuceno (MG)",12181,12874
